League;Season;Home Team;Away Team;Home Goals;Away Goals;Winner;Home Points;Away Point
LaLiga EA Sports;2019-2020;Athletic;Barcelona;1;0;1;3;0
LaLiga EA Sports;2019-2020;Mallorca;Eibar;2;1;1;3;0
LaLiga EA Sports;2019-2020;Valencia;R. Sociedad;1;1;X;1;1
LaLiga EA Sports;2019-2020;Villarreal;Granada;4;4;X;1;1
LaLiga EA Sports;2019-2020;Celta;Real Madrid;1;3;2;0;3
LaLiga EA Sports;2019-2020;Leganés;Osasuna;0;1;2;0;3
LaLiga EA Sports;2019-2020;Betis;Valladolid;1;2;2;0;3
LaLiga EA Sports;2019-2020;Atlético;Getafe;1;0;1;3;0
LaLiga EA Sports;2019-2020;Espanyol;Sevilla;0;2;2;0;3
LaLiga EA Sports;2019-2020;Alavés;Levante;1;0;1;3;0
LaLiga EA Sports;2019-2020;Levante;Villarreal;2;1;1;3;0
LaLiga EA Sports;2019-2020;Granada;Sevilla;0;1;2;0;3
LaLiga EA Sports;2019-2020;Osasuna;Eibar;0;0;X;1;1
LaLiga EA Sports;2019-2020;Real Madrid;Valladolid;1;1;X;1;1
LaLiga EA Sports;2019-2020;Getafe;Athletic;1;1;X;1;1
LaLiga EA Sports;2019-2020;Celta;Valencia;1;0;1;3;0
LaLiga EA Sports;2019-2020;Mallorca;R. Sociedad;0;1;2;0;3
LaLiga EA Sports;2019-2020;Barcelona;Betis;5;2;1;3;0
LaLiga EA Sports;2019-2020;Alavés;Espanyol;0;0;X;1;1
LaLiga EA Sports;2019-2020;Leganés;Atlético;0;1;2;0;3
LaLiga EA Sports;2019-2020;Athletic;R. Sociedad;2;0;1;3;0
LaLiga EA Sports;2019-2020;Sevilla;Celta;1;1;X;1;1
LaLiga EA Sports;2019-2020;Betis;Leganés;2;1;1;3;0
LaLiga EA Sports;2019-2020;Osasuna;Barcelona;2;2;X;1;1
LaLiga EA Sports;2019-2020;Getafe;Alavés;1;1;X;1;1
LaLiga EA Sports;2019-2020;Levante;Valladolid;2;0;1;3;0
LaLiga EA Sports;2019-2020;Atlético;Eibar;3;2;1;3;0
LaLiga EA Sports;2019-2020;Espanyol;Granada;0;3;2;0;3
LaLiga EA Sports;2019-2020;Valencia;Mallorca;2;0;1;3;0
LaLiga EA Sports;2019-2020;Villarreal;Real Madrid;2;2;X;1;1
LaLiga EA Sports;2019-2020;Mallorca;Athletic;0;0;X;1;1
LaLiga EA Sports;2019-2020;Real Madrid;Levante;3;2;1;3;0
LaLiga EA Sports;2019-2020;R. Sociedad;Atlético;2;0;1;3;0
LaLiga EA Sports;2019-2020;Barcelona;Valencia;5;2;1;3;0
LaLiga EA Sports;2019-2020;Leganés;Villarreal;0;3;2;0;3
LaLiga EA Sports;2019-2020;Betis;Getafe;1;1;X;1;1
LaLiga EA Sports;2019-2020;Alavés;Sevilla;0;1;2;0;3
LaLiga EA Sports;2019-2020;Celta;Granada;0;2;2;0;3
LaLiga EA Sports;2019-2020;Valladolid;Osasuna;1;1;X;1;1
LaLiga EA Sports;2019-2020;Eibar;Espanyol;1;2;2;0;3
LaLiga EA Sports;2019-2020;Osasuna;Betis;0;0;X;1;1
LaLiga EA Sports;2019-2020;Atlético;Celta;0;0;X;1;1
LaLiga EA Sports;2019-2020;Levante;Eibar;0;0;X;1;1
LaLiga EA Sports;2019-2020;Villarreal;Valladolid;2;0;1;3;0
LaLiga EA Sports;2019-2020;Granada;Barcelona;2;0;1;3;0
LaLiga EA Sports;2019-2020;Espanyol;R. Sociedad;1;3;2;0;3
LaLiga EA Sports;2019-2020;Athletic;Alavés;2;0;1;3;0
