League;Season;Home Team;Away Team;Home Goals;Away Goals;Winner;Home Points;Away Point
Premier League;2019-2020;Liverpool;Norwich;4;1;1;3;0
Premier League;2019-2020;Tottenham H.;Aston Villa;3;1;1;3;0
Premier League;2019-2020;Crystal Palace;Everton;0;0;X;1;1
Premier League;2019-2020;West Ham Utd.;M. City;0;5;2;0;3
Premier League;2019-2020;Watford;Brighton and Hove Albion;0;3;2;0;3
Premier League;2019-2020;Burnley;Southampton;3;0;1;3;0
Premier League;2019-2020;Bournemouth;Sheffield United;1;1;X;1;1
Premier League;2019-2020;Newcastle United;Arsenal;0;1;2;0;3
Premier League;2019-2020;M. United;Chelsea;4;0;1;3;0
Premier League;2019-2020;Leicester;Wolverhampton Wanderers;0;0;X;1;1
Premier League;2019-2020;Aston Villa;Bournemouth;1;2;2;0;3
Premier League;2019-2020;Southampton;Liverpool;1;2;2;0;3
Premier League;2019-2020;Man City;Tottenham H.;2;2;X;1;1
Premier League;2019-2020;Norwich;Newcastle United;3;1;1;3;0
Premier League;2019-2020;Everton;Watford;1;0;1;3;0
Premier League;2019-2020;Arsenal;Burnley;2;1;1;3;0
Premier League;2019-2020;Brighton and Hove Albion;West Ham Utd.;1;1;X;1;1
Premier League;2019-2020;Chelsea;Leicester;1;1;X;1;1
Premier League;2019-2020;Sheffield United;Crystal Palace;1;0;1;3;0
Premier League;2019-2020;Wolverhampton Wanderers;M. United;1;1;X;1;1
Premier League;2019-2020;Aston Villa;Everton;2;0;1;3;0
Premier League;2019-2020;Liverpool;Arsenal;3;1;1;3;0
Premier League;2019-2020;Norwich;Chelsea;2;3;2;0;3
Premier League;2019-2020;M. United;Crystal Palace;1;2;2;0;3
Premier League;2019-2020;Sheffield United;Leicester;1;2;2;0;3
Premier League;2019-2020;Watford;West Ham Utd.;1;3;2;0;3
Premier League;2019-2020;Brighton and Hove Albion;Southampton;0;2;2;0;3
Premier League;2019-2020;Tottenham H.;Newcastle United;0;1;2;0;3
Premier League;2019-2020;Wolverhampton Wanderers;Burnley;1;1;X;1;1
Premier League;2019-2020;Bournemouth;Man City;1;3;2;0;3
Premier League;2019-2020;Southampton;M. United;1;1;X;1;1
Premier League;2019-2020;Man City;Brighton and Hove Albion;4;0;1;3;0
Premier League;2019-2020;Crystal Palace;Aston Villa;1;0;1;3;0
Premier League;2019-2020;Newcastle United;Watford;1;1;X;1;1
Premier League;2019-2020;Chelsea;Sheffield United;2;2;X;1;1
Premier League;2019-2020;West Ham Utd.;Norwich;2;0;1;3;0
Premier League;2019-2020;Burnley;Liverpool;0;3;2;0;3
Premier League;2019-2020;Leicester;Bournemouth;3;1;1;3;0
Premier League;2019-2020;Everton;Wolverhampton Wanderers;3;2;1;3;0
Premier League;2019-2020;Arsenal;Tottenham H.;2;2;X;1;1
Premier League;2019-2020;Tottenham H.;Crystal Palace;4;0;1;3;0
Premier League;2019-2020;Liverpool;Newcastle United;3;1;1;3;0
Premier League;2019-2020;Norwich;Man City;3;2;1;3;0
Premier League;2019-2020;M. United;Leicester;1;0;1;3;0
Premier League;2019-2020;Sheffield United;Southampton;0;1;2;0;3
Premier League;2019-2020;Wolverhampton Wanderers;Chelsea;2;5;2;0;3
Premier League;2019-2020;Brighton and Hove Albion;Burnley;1;1;X;1;1
Premier League;2019-2020;Watford;Arsenal;2;2;X;1;1
Premier League;2019-2020;Bournemouth;Everton;3;1;1;3;0
Premier League;2019-2020;Aston Villa;West Ham Utd.;0;0;X;1;1
Premier League;2019-2020;Southampton;Bournemouth;1;3;2;0;3
Premier League;2019-2020;Man City;Watford;8;0;1;3;0
Premier League;2019-2020;Newcastle United;Brighton and Hove Albion;0;0;X;1;1
Premier League;2019-2020;Everton;Sheffield United;0;2;2;0;3
Premier League;2019-2020;Burnley;Norwich;2;0;1;3;0
Premier League;2019-2020;Leicester;Tottenham H.;2;1;1;3;0
Premier League;2019-2020;Crystal Palace;Wolverhampton Wanderers;1;1;X;1;1
Premier League;2019-2020;Arsenal;Aston Villa;3;2;1;3;0
Premier League;2019-2020;Chelsea;Liverpool;1;2;2;0;3
Premier League;2019-2020;West Ham Utd.;M. United;2;0;1;3;0
Premier League;2019-2020;Tottenham H.;Southampton;2;1;1;3;0
Premier League;2019-2020;Aston Villa;Burnley;2;2;X;1;1
Premier League;2019-2020;Crystal Palace;Norwich;2;0;1;3;0
Premier League;2019-2020;Everton;Man City;1;3;2;0;3
Premier League;2019-2020;Chelsea;Brighton and Hove Albion;2;0;1;3;0
Premier League;2019-2020;Sheffield United;Liverpool;0;1;2;0;3
Premier League;2019-2020;Wolverhampton Wanderers;Watford;2;0;1;3;0
Premier League;2019-2020;Bournemouth;West Ham Utd.;2;2;X;1;1
Premier League;2019-2020;Leicester;Newcastle United;5;0;1;3;0
Premier League;2019-2020;M. United;Arsenal;1;1;X;1;1
Premier League;2019-2020;Liverpool;Leicester;2;1;1;3;0
Premier League;2019-2020;Norwich;Aston Villa;1;5;2;0;3
Premier League;2019-2020;West Ham Utd.;Crystal Palace;1;2;2;0;3
Premier League;2019-2020;Watford;Sheffield United;0;0;X;1;1
Premier League;2019-2020;Burnley;Everton;1;0;1;3;0
Premier League;2019-2020;Brighton and Hove Albion;Tottenham H.;3;0;1;3;0
Premier League;2019-2020;Southampton;Chelsea;1;4;2;0;3
Premier League;2019-2020;Man City;Wolverhampton Wanderers;0;2;2;0;3
Premier League;2019-2020;Newcastle United;M. United;1;0;1;3;0
Premier League;2019-2020;Arsenal;Bournemouth;1;0;1;3;0
Premier League;2019-2020;Tottenham H.;Watford;1;1;X;1;1
Premier League;2019-2020;Aston Villa;Brighton and Hove Albion;2;1;1;3;0
Premier League;2019-2020;Crystal Palace;Man City;0;2;2;0;3
Premier League;2019-2020;Everton;West Ham Utd.;2;0;1;3;0
Premier League;2019-2020;Chelsea;Newcastle United;1;0;1;3;0
Premier League;2019-2020;Wolverhampton Wanderers;Southampton;1;1;X;1;1
Premier League;2019-2020;Leicester;Burnley;2;1;1;3;0
Premier League;2019-2020;Bournemouth;Norwich;0;0;X;1;1
Premier League;2019-2020;M. United;Liverpool;1;1;X;1;1
Premier League;2019-2020;Sheffield United;Arsenal;1;0;1;3;0
Premier League;2019-2020;Southampton;Leicester;0;9;2;0;3
Premier League;2019-2020;Man City;Aston Villa;3;0;1;3;0
Premier League;2019-2020;West Ham Utd.;Sheffield United;1;1;X;1;1
Premier League;2019-2020;Watford;Bournemouth;0;0;X;1;1
Premier League;2019-2020;Burnley;Chelsea;2;4;2;0;3
Premier League;2019-2020;Brighton and Hove Albion;Everton;3;2;1;3;0
Premier League;2019-2020;Liverpool;Tottenham H.;2;1;1;3;0
Premier League;2019-2020;Norwich;M. United;1;3;2;0;3
Premier League;2019-2020;Newcastle United;Wolverhampton Wanderers;1;1;X;1;1
Premier League;2019-2020;Arsenal;Crystal Palace;2;2;X;1;1
Premier League;2019-2020;Aston Villa;Liverpool;1;2;2;0;3
Premier League;2019-2020;Man City;Southampton;2;1;1;3;0
Premier League;2019-2020;Arsenal;Wolverhampton Wanderers;1;1;X;1;1
Premier League;2019-2020;West Ham Utd.;Newcastle United;2;3;2;0;3
Premier League;2019-2020;Sheffield United;Burnley;3;0;1;3;0
Premier League;2019-2020;Watford;Chelsea;1;2;2;0;3
Premier League;2019-2020;Brighton and Hove Albion;Norwich;2;0;1;3;0
Premier League;2019-2020;Bournemouth;M. United;1;0;1;3;0
Premier League;2019-2020;Crystal Palace;Leicester;0;2;2;0;3
Premier League;2019-2020;Everton;Tottenham H.;1;1;X;1;1
Premier League;2019-2020;Norwich;Watford;0;2;2;0;3
Premier League;2019-2020;Tottenham H.;Sheffield United;1;1;X;1;1
Premier League;2019-2020;Southampton;Everton;1;2;2;0;3
Premier League;2019-2020;Newcastle United;Bournemouth;2;1;1;3;0
Premier League;2019-2020;Chelsea;Crystal Palace;2;0;1;3;0
Premier League;2019-2020;Burnley;West Ham Utd.;3;0;1;3;0
Premier League;2019-2020;Leicester;Arsenal;2;0;1;3;0
Premier League;2019-2020;Liverpool;Man City;3;1;1;3;0
Premier League;2019-2020;M. United;Brighton and Hove Albion;3;1;1;3;0
Premier League;2019-2020;Wolverhampton Wanderers;Aston Villa;2;1;1;3;0
Premier League;2019-2020;Man City;Chelsea;2;1;1;3;0
Premier League;2019-2020;Crystal Palace;Liverpool;1;2;2;0;3
Premier League;2019-2020;Everton;Norwich;0;2;2;0;3
Premier League;2019-2020;Arsenal;Southampton;2;2;X;1;1
Premier League;2019-2020;West Ham Utd.;Tottenham H.;2;3;2;0;3
Premier League;2019-2020;Watford;Burnley;0;3;2;0;3
Premier League;2019-2020;Brighton and Hove Albion;Leicester;0;2;2;0;3
Premier League;2019-2020;Bournemouth;Wolverhampton Wanderers;1;2;2;0;3
Premier League;2019-2020;Sheffield United;M. United;3;3;X;1;1
Premier League;2019-2020;Aston Villa;Newcastle United;2;0;1;3;0
Premier League;2019-2020;Tottenham H.;Bournemouth;3;2;1;3;0
Premier League;2019-2020;Liverpool;Brighton and Hove Albion;2;1;1;3;0
Premier League;2019-2020;Southampton;Watford;2;1;1;3;0
Premier League;2019-2020;Newcastle United;Man City;2;2;X;1;1
Premier League;2019-2020;Chelsea;West Ham Utd.;0;1;2;0;3
Premier League;2019-2020;Burnley;Crystal Palace;0;2;2;0;3
Premier League;2019-2020;Norwich;Arsenal;2;2;X;1;1
Premier League;2019-2020;M. United;Aston Villa;2;2;X;1;1
Premier League;2019-2020;Wolverhampton Wanderers;Sheffield United;1;1;X;1;1
Premier League;2019-2020;Leicester;Everton;2;1;1;3;0
Premier League;2019-2020;Crystal Palace;Bournemouth;1;0;1;3;0
